source	status	coq_artifact	notes
Foundation/Modal/Kripke/Filtration.lean	ported	Logic/Modal/Coq/Filtration.v;Logic/Modal/Coq/FiltrationExtensions.v	The complete pinned mathematical surface is checked: coarsest, finest, and transitive-closure filtrations; truth lemmas and explicit finite bounds; elementary frame-property preservation; and both rooted piecewise-strong convergence and connectedness theorems via point-generated submodels. Lean quotient/typeclass packaging is represented by truth-profile subtypes and explicit predicates.
Foundation/Modal/Kripke/Hilbert.lean	ported	Logic/Modal/Coq/HilbertKSoundness.v;Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/KripkeHilbert.v	All seven active declarations are checked atom-polymorphically: axiom-validity yields frame and frame-class soundness packages, sound inhabited frames/classes yield consistency, and soundness plus completeness over nested frame classes compares normal systems. Explicit inhabited_frame premises preserve Foundation's bundled nonempty-world invariant.
Foundation/Modal/Kripke/Irreflexive.lean	ported	Logic/Modal/Coq/FrameProperties.v	Irreflexivity and its closure/order relationships are checked constructively.
Foundation/Modal/Kripke/Irreflexivize.lean	ported	Logic/Modal/Coq/FrameTransformations.v	All pinned construction, finiteness, and frame-property inheritance theorems are checked; the same-carrier coercion is definitional, and reflexivized truth/validity equivalences are also proved.
Foundation/Modal/Kripke/LinearFrame.lean	ported	Logic/Modal/Coq/StructuralFrames.v	Natural strict/nonstrict and bounded linear frames, their structural properties and roots, duplicate-free finite covers for bounded carriers, and the full natLT-Z and natLE-Dum validity theorems are checked.
Foundation/Modal/Kripke/Logic/K.lean	ported	Logic/Modal/Coq/HilbertKSoundness.v;Logic/Modal/Coq/CanonicalK.v	Soundness, consistency, canonical completeness, and finite-frame completeness of concrete Hilbert K are independently checked.
Foundation/Modal/Kripke/Logic/K4.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v	The complete pinned surface is checked: transitive-frame soundness, consistency, canonical completeness, finest-transitive-closure-filtration finite completeness, and strictness over K with an explicit finite separator.
Foundation/Modal/Kripke/Logic/KT.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v	The complete pinned surface is checked: reflexive-frame soundness, consistency, canonical completeness, and the strict KD-to-KT inclusion with an explicit two-world serial sink separator.
Foundation/Modal/Kripke/Logic/KD.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The full pinned theorem surface is checked: serial-frame soundness, consistency, canonical seriality, completeness/sound-completeness, K inclusion, and strictness via an explicit nonserial singleton.
Foundation/Modal/Kripke/Logic/KB.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The full pinned theorem surface is checked: symmetric-frame soundness, consistency, canonical symmetry, completeness/sound-completeness, K inclusion, and strictness via an explicit one-way two-world frame.
Foundation/Modal/Kripke/Logic/K5.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The full pinned theorem surface is checked: right-Euclidean-frame soundness, consistency, canonical right Euclideanity, completeness/sound-completeness, K inclusion, and strictness via an explicit two-successor frame.
Foundation/Modal/Kripke/Logic/KHen.lean	ported	Logic/Modal/Coq/KHenIncompleteness.v	The complete proved mathematical surface is checked: atomic Henkin and Loeb validity are equivalent and imply Four; the exact countable two-column Cresswell model validates every Henkin instance but refutes atomic Four; hence KHen has no characterizing class of Kripke frames and lies strictly between K and GL. An equivalent eventual-true/eventual-false invariant replaces the source's finite/cofinite truth-set bookkeeping.
Foundation/Modal/Kripke/Logic/K45.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: transitive/right-Euclidean soundness, consistency, canonical completeness, conversion to transitive piecewise-connected K4Point3 frames, and both strict inclusions over K5 and K4Point3 with explicit three-world counterframes.
Foundation/Modal/Kripke/Logic/K4Point2.lean	ported	Logic/Modal/Coq/CanonicalPoint2.v	The complete pinned surface is checked: transitive piecewise-convergent soundness, consistency, the full WeakPoint2 canonical-frame argument, completeness, and strictness over K4 with an explicit two-world separator.
Foundation/Modal/Kripke/Logic/K4Point3.lean	ported	Logic/Modal/Coq/CanonicalPoint3.v	The complete pinned surface is checked: transitive piecewise-connected soundness, consistency, generic WeakPoint3 canonicality, completeness, and strictness over K4 with an explicit three-world fork.
Foundation/Modal/Kripke/Logic/K4McK.lean	ported	Logic/Modal/Coq/CanonicalMcK.v	The complete pinned surface is checked: transitive McKinsey-frame soundness, consistency, generic canonical terminal-successor construction, completeness, K inclusion, and strictness over K4 with an explicit irreflexive singleton separator.
Foundation/Modal/Kripke/Logic/K4n.lean	ported	Logic/Modal/Coq/CanonicalK4n.v	The complete pinned surface is checked: weak-n-transitive soundness, consistency, generic canonical completeness, exact K4n0/KTc and K4n1/K4 equivalences, explicit saturating counterframes, the full successor/addition/order strict hierarchy, pairwise inequivalence, and an injective infinite family.
Foundation/Modal/Kripke/Logic/KD4.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/transitive soundness, consistency, canonical completeness, and strict inclusions over both KD and K4 using explicit finite counterframes.
Foundation/Modal/Kripke/Logic/KD4Point3Z.lean	ported	Logic/Modal/Coq/KD4Point3Z.v	The complete pinned theorem surface is checked: the substitution-closed normal calculus for D, Four, WeakPoint3, and Z is sound and consistent on the inhabited strict natural-number frame. Atomic natLT validity of Z is lifted to every formula and atom type by the checked uniform-substitution theorem.
Foundation/Modal/Kripke/Logic/KD5.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/right-Euclidean soundness, consistency, canonical completeness, and strict inclusions over KD and K5.
Foundation/Modal/Kripke/Logic/KDB.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/symmetric soundness, consistency, canonical completeness, and strict inclusions over KD and KB.
Foundation/Modal/Kripke/Logic/KB4.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: symmetric/transitive soundness, consistency, canonical completeness, conversion to K45 frames, and strict inclusions over K45 and KB.
Foundation/Modal/Kripke/Logic/KB5.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned soundness, consistency, canonicality, and completeness surface for symmetric right-Euclidean frames is checked.
Foundation/Modal/Kripke/Logic/KD45.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/transitive/right-Euclidean soundness, consistency, canonical completeness, and strict inclusions over KD4, KD5, and K45.
Foundation/Modal/Kripke/Logic/KTMk.lean	partial	Logic/Modal/Coq/KTMkFiniteModelFailure.v	Every non-admitted substantive result is checked: substitution-closed calculus, Makinson-frame soundness and consistency, the exact finite-model Four theorem, finite KTMk-frame transitivity, the recession counterframe, failure of the finite model property with an explicit finite-model-valid non-theorem, and strict KT/KTMk/S4 inclusions. Canonicality and completeness are intentionally omitted because they depend on the pinned `sorry` in AxiomMk.lean.
Foundation/Modal/Kripke/Logic/KTB.lean	ported	Logic/Modal/Coq/CanonicalTB.v	The complete pinned surface is checked: reflexive-symmetric and finite frame classes, KTB-to-KDB frame inclusion, atom-polymorphic soundness and consistency, canonical and finite completeness, and strict KT/KDB inclusions with explicit two-world counterframes.
Foundation/Modal/Kripke/Logic/KT4B.lean	ported	Logic/Modal/Coq/CanonicalTB.v	The complete pinned surface is checked: equivalence and finite-equivalence frame classes, the exact S5 frame-class correspondence, atom-polymorphic soundness and consistency, canonical and finite completeness, and the full S5/KT4B proof-theoretic equivalence.
Foundation/Modal/Kripke/Logic/KTc.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked: coreflexive-frame soundness, consistency, canonicality and completeness, KB4 inclusion, and strictness over KB4 with an explicit total two-world separator.
Foundation/Modal/Kripke/Logic/S4.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: preorder soundness, consistency, canonical and finite completeness, and the strict KT, KD4, and KD predecessor chain with explicit finite separators; the port additionally records K4 strictness.
Foundation/Modal/Kripke/Logic/S4H.lean	partial	Logic/Modal/Coq/CanonicalS4H.v	All proved pinned content is checked: S4H soundness, consistency, generic canonical completeness, finite-frame inclusion into finite Grz frames, and Grz strictness via an explicit three-world separator. The source's finite-S4H completeness declaration is intentionally omitted because its pinned proof is sorry.
Foundation/Modal/Kripke/Logic/S4McK.lean	ported	Logic/Modal/Coq/CanonicalMcK.v	The complete pinned surface is checked: reflexive/transitive McKinsey-frame soundness, consistency, canonical completeness, and strict inclusions over S4 and K4McK with explicit finite separators.
Foundation/Modal/Kripke/Logic/S4Point2.lean	ported	Logic/Modal/Coq/CanonicalPoint2.v	The complete pinned surface is checked: reflexive/transitive strong-convergence soundness and canonical completeness, rooted transitive-closure-filtration finite completeness, frame inclusions, and strictness over S4, K4Point2, and KT.
Foundation/Modal/Kripke/Logic/S4Point2McK.lean	ported	Logic/Modal/Coq/CanonicalPoint2McK.v	The complete pinned surface is checked: reflexive/transitive strong-convergence/McKinsey soundness, consistency, combined canonical completeness, and strict inclusions over S4McK and S4Point2 with explicit finite fork and universal-frame separators.
Foundation/Modal/Kripke/Logic/S4Point3.lean	ported	Logic/Modal/Coq/CanonicalPoint3.v	The complete pinned surface is checked: reflexive/transitive piecewise-strong-connected soundness and canonical completeness, completeness over linear preorders, rooted finite transitive-closure-filtration completeness, frame inclusions, and strictness over S4Point2, S4, K4Point3, and KT.
Foundation/Modal/Kripke/Logic/S4Point3McK.lean	ported	Logic/Modal/Coq/CanonicalPoint2McK.v;Logic/Modal/Coq/CanonicalPoint3McK.v	The complete pinned surface is checked: reflexive/transitive connected/McKinsey soundness, consistency, combined canonical completeness, the S4Point2McK frame inclusion, and strict inclusions over S4Point2McK and S4Point3 with explicit finite diamond and universal-frame separators.
Foundation/Modal/Kripke/Logic/S4Point4.lean	ported	Logic/Modal/Coq/CanonicalPoint4.v	The complete pinned surface is checked: reflexive/transitive Sobocinski-frame soundness, consistency, generic Point4 canonicality, completeness, S4Point3 inclusion, and strictness via an explicit finite three-world reflexive chain.
Foundation/Modal/Kripke/Logic/S4Point4McK.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v;Logic/Modal/Coq/CanonicalMcK.v;Logic/Modal/Coq/CanonicalPoint3McK.v;Logic/Modal/Coq/CanonicalPoint4McK.v	The complete pinned surface is checked: reflexive/transitive Sobocinski/McKinsey soundness, consistency, combined canonical completeness, S4Point3McK inclusion, and strictness over S4Point3McK and S4Point4 with explicit finite separators.
Foundation/Modal/Kripke/Logic/S5.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/Modality.v;Logic/Modal/Coq/CanonicalS5.v	The complete pinned surface is checked: reflexive/right-Euclidean canonical soundness-completeness, point-generated universal-frame equivalence and completeness, all frame-class inclusions, and strictness over KTB, KD45, KB4, S4Point4, S4, and KT with explicit finite separators.
Foundation/Modal/Kripke/Logic/S5Grz.lean	ported	Logic/Modal/Coq/CanonicalS5Grz.v	The complete pinned theorem surface is checked: direct soundness on finite Triv frames, strict S5 and Grz predecessors separated by the pinned two-world universal and preorder frames, and the derived strict S4-to-Triv inclusion. The port additionally exposes direct Triv-frame soundness and consistency.
Foundation/Modal/Kripke/Logic/Triv.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked: equality-frame and finite-frame characterizations, soundness, consistency, canonical and singleton finite completeness, and strict inclusions over KTc, Grz.3, and S4.Point4.McK.
Foundation/Modal/Kripke/Logic/Ver.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked: isolated-frame and finite-frame characterizations, soundness, consistency, canonical and singleton finite completeness, and strict inclusions over KTc and GL.3.
Foundation/Modal/Kripke/Logic/GL/Soundness.lean	ported	Logic/Modal/Coq/NormalHilbert.v	The Loeb-schema calculus is sound on every transitive converse-well-founded frame and consistent via an explicit finite irreflexive singleton witness.
Foundation/Modal/Kripke/Logic/GL/Completeness.lean	ported	Logic/Modal/Coq/CanonicalGL.v;Logic/Modal/Coq/FiniteCanonicalSupport.v	The complete pinned mathematical surface is checked using explicit finite list covers: the finite mini-canonical frame, successor and truth lemmas, finite and unrestricted completeness, finite rooted point-generated countermodels, root validity, and all sound-complete equivalences. Lean's separate finite/Fintype wrappers collapse to the single explicit-cover representation.
Foundation/Modal/Kripke/Logic/GL/Unnecessitation.lean	ported	Logic/Modal/Coq/GLUnnecessitation.v	The complete pinned theorem surface is checked: a finite rooted countermodel plus one fresh root transfers failure of boxdot-to-plain implication to failure of box-to-box implication, yielding GL unnecessitation and its predicate-valued instance analogue without postulating a new rule.
Foundation/Modal/Kripke/Logic/GL/MDP.lean	ported	Logic/Modal/Coq/GLModalDisjunction.v	The complete pinned theorem surface is checked: the fresh-root coproduct has explicit finiteness, transitivity, asymmetry, rootedness, component bounded morphisms and truth equivalences; two rooted GL countermodels yield the exact arbitrary boxed-context MDP auxiliary theorem, and unnecessitation gives GL's modal disjunction property.
Foundation/Modal/Kripke/Logic/GLPoint3.lean	ported	Logic/Modal/Coq/CanonicalGLPoint3.v	The complete pinned mathematical surface is checked: both exact finite GL.3 frame classes and soundness theorems, consistency, the unique terminal-successor construction, an explicit finite selective canonical cover and truth lemma, connected and piecewise-connected finite soundness-completeness, and strict GL and K4Point3 predecessors.
Foundation/Modal/Kripke/Logic/GrzPoint2.lean	ported	Logic/Modal/Coq/CanonicalGrzPoint2.v	The complete pinned mathematical surface is checked: reflexive-terminal utilities, the guarded finite-conjunction reduction to Grz, finite partial-order/strong-convergence soundness and consistency, point generation plus a truth-preserving adjoined terminal, finite soundness-completeness, and strict Grz, S4Point2McK, and S4Point2 predecessors.
Foundation/Modal/Kripke/Logic/GrzPoint3.lean	partial	Logic/Modal/Coq/CanonicalGrzPoint2.v;Logic/Modal/Coq/CanonicalGrzPoint3Strict.v	Every proved pinned result is checked: both finite Grz.3 frame classes and soundness theorems, the finite Grz.3-to-Grz.2 frame inclusion, consistency, and strict GrzPoint2 and S4Point3 predecessors with faithful finite counterframes. The completeness declaration is intentionally omitted because its pinned Lean proof is sorry.
Foundation/Modal/Kripke/Logic/Grz/Completeness.lean	ported	Logic/Modal/Coq/CanonicalGrz.v;Logic/Modal/Coq/FiniteCanonicalSupport.v;Logic/Modal/Coq/CanonicalGrzMcK.v	The complete pinned mathematical surface is checked: the enriched finite mini-canonical frame, successor and truth lemmas, finite and unrestricted soundness-completeness, finite-partial-order inclusion of S4McK, and the strict S4McK and S4 predecessors via the pinned three-world separator.
Foundation/Modal/Kripke/Logic/Grz/Soundness.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalGrz.v	The complete pinned mathematical surface is checked: Grz soundness and consistency on reflexive transitive weakly converse-well-founded frames, finite partial-order soundness, and the finite partial-order-to-McKinsey convenience theorem.
Foundation/Modal/Kripke/NNFormula.lean	ported	Logic/Modal/Coq/NNFormulaSemantics.v	Direct NNF semantics, classical negation, both syntax translations, model/frame validity equivalences, and semantic round trips are checked generically over atom types.
Foundation/Modal/Kripke/Preservation.lean	ported	Logic/Modal/Coq/Preservation.v;Logic/Modal/Coq/Root.v	The complete active pinned surface is checked: bisimulation and modal equivalence, frame and model bounded morphisms with identity/composition, transitive-closure and injective path reflection, truth and theory-validity transfer, and generated subframes/models. The source's successor/predecessor section is block-commented.
Foundation/Modal/Kripke/Rank.lean	ported	Logic/Modal/Coq/StructuralFrames.v;Logic/Modal/Coq/ConverseWellFounded.v;Logic/Modal/Coq/FrameTransformations.v;Logic/Modal/Coq/FiniteCWFFrameRank.v	The complete 24-declaration pinned surface is checked: canonical finite converse-well-founded rank and height, strict decrease and exact lower-level realization, path/terminal and rooted-height laws, modal box-bottom and diamond characterizations, exact general `Fin n + F` added-root ranks and heights, unrooted preservation of every embedded original world's rank, point-generated finiteness and tree inheritance, and canonical point-generated rank preservation. The pinned point-generated equality is an axiom upstream but is proved in Coq by uniqueness of exact rank specifications; model valuations are separate from frames, so the final model extension-height declaration is the same checked one-root frame theorem.
Foundation/Modal/Kripke/Root.lean	ported	Logic/Modal/Coq/Root.v;Logic/Modal/Coq/StructuralFrames.v	Roots, generated frames/models, inherited relation properties and explicit finite covers, bounded morphisms, truth invariance, and positive-reachability generation are checked.
Foundation/Modal/Kripke/Terminated.lean	ported	Logic/Modal/Coq/FrameProperties.v	Target termination, direct termination on transitive frames, closure invariance, converse-well-founded consequences, and target terminality are checked.
Foundation/Modal/Kripke/Tree.lean	partial	Logic/Modal/Coq/StructuralFrames.v	Immediate and transitive snoc-path unravellings, rootedness, exact length growth, tree order, endpoint p-morphisms, and truth preservation are checked; list-normal-form and finite typeclass convenience instances remain representation-specific.
Foundation/Modal/Kripke/Undefinability.lean	ported	Logic/Modal/Coq/Undefinability.v	The two-cycle-to-singleton bounded-morphism proof of irreflexivity undefinability is checked constructively.
Foundation/Modal/VanBentham/StandardTranslation.lean	ported	Logic/Modal/Coq/StandardTranslation.v	A deep translation for the full primitive modal syntax and arbitrary atom types strengthens the upstream NNFormula/nat statement.
Foundation/Semantics/Algebra/Modal/Basic.lean	ported	Logic/Modal/Coq/ModalAlgebra.v	The complete pinned surface is checked over an abstract setoid Boolean algebra: box preserves top and binary meet, diamond is its Boolean dual, and every duality, complement, bottom, K, join, and monotonicity law is derived. Transitive and reflexive modal-algebra packages are represented explicitly, and every Kripke complex algebra supplies a faithful extensional instance.
Foundation/Semantics/Algebra/Modal/Magari.lean	ported	Logic/Modal/Coq/ModalAlgebra.v	The complete pinned surface is checked: the Magari diagonal equation derives its diamond counterpart, diamond transitivity, box transitivity, and the transitive modal-algebra package. All generic theorems are proved from the diagonal field rather than added as assumptions.
Foundation/Semantics/CoherenceSpace/Basic.lean	ported	Logic/Modal/Coq/CoherenceSpace.v	The complete active mathematical surface is checked: coherence and both strict variants, cliques/cocliques, extensional points and directed colimits, discrete/total base spaces, linear negation, tensor, par, arbitrary par, lolli identity, and binary/arbitrary additive conjunction and disjunction. Predicate sets and point equivalence avoid functional or propositional extensionality.
Foundation/Semantics/CoherenceSpace/StableFunction.lean	ported	Logic/Modal/Coq/CoherenceStableFunction.v	The complete active mathematical surface is checked for extensional stable maps: monotonicity, directed-colimit and pullback preservation, compatible-image unions, extensionality, identity, composition, and all category laws. Explicit setoid equality replaces equality of proof-carrying functions and keeps the layer constructive.
Foundation/Vorspiel/AdjunctiveSet.lean	ported	Logic/Modal/Coq/GenericAdjunctiveSet.v	All 35 source declarations are represented constructively by an explicit membership/empty/adjoin dictionary, pointwise carrier and inclusion laws, subset-closed finite covers, generic list extension/conversion, and canonical predicate/list realizations. Multiset and finset instances are generalized through the duplicate-tolerant list enumeration they use operationally, avoiding a representation-only container hierarchy and decidable equality. The Coq API additionally proves old-member preservation, adjoin monotonicity, add-list membership and finiteness, and exact readback for constructed contexts; no classical logic, choice, predicate extensionality, or formula equality decision is required.
Foundation/Vorspiel/Rel/Basic.lean	ported	Logic/Modal/Coq/RelationProperties.v	The complete active mathematical surface is checked generically: finite relation iteration and concatenation, positive-path collapse, reflexive, transitive, and reflexive-transitive generators, their iterate characterizations and inherited symmetry/order laws, and irreflexive generation of strict orders. Existing finite-path and closure predicates are reused; positive naturals are represented by naturals with an explicit positivity premise.
Foundation/Vorspiel/Rel/CWF.lean	ported	Logic/Modal/Coq/ConverseWellFounded.v	The complete 17-declaration pinned surface is checked generically: converse well-foundedness and its maximal-element characterization, finite transitive irreflexive relations, a data-carrying finite enumeration, noncomputable well-founded height, its exact finite-maximum recurrence, strict decrease, terminal/zero and bound laws, successor and every-lower-level realization, and invariance under relation equivalence. Proposition-valued finiteness and data-carrying enumeration remain distinct, matching Lean's Finite/Fintype boundary; duplicate cover entries are harmless. The height uses only excluded middle and definite description, with no proof irrelevance or functional extensionality.
Foundation/Vorspiel/Rel/Connected.lean	ported	Logic/Modal/Coq/RelationProperties.v	The complete active mathematical surface is checked: piecewise and piecewise-strong connectedness, the distinct-successor form, inheritance from trichotomy, totality, and right Euclideanity, conversion under reflexivity, and the strongly-convergent consequence.
Foundation/Vorspiel/Rel/Convergent.lean	ported	Logic/Modal/Coq/RelationProperties.v	All four convergence predicates and both strong-to-ordinary implications are checked generically.
Foundation/Vorspiel/Rel/Coreflexive.lean	ported	Logic/Modal/Coq/RelationProperties.v	Coreflexivity and all source implications are checked: symmetric antisymmetric relations are coreflexive, every coreflexive relation is transitive and symmetric, and equality is coreflexive.
Foundation/Vorspiel/Rel/Equality.lean	ported	Logic/Modal/Coq/RelationProperties.v	Equality relations are characterized pointwise and shown symmetric, antisymmetric, transitive, and piecewise strongly connected; ordinary equality supplies the canonical instance.
Foundation/Vorspiel/Rel/Euclidean.lean	ported	Logic/Modal/Coq/RelationProperties.v	Right and left Euclideanity and all source implications among symmetry, transitivity, reflexivity, and right Euclideanity are checked generically.
Foundation/Vorspiel/Rel/Isolated.lean	ported	Logic/Modal/Coq/RelationProperties.v	Isolated relations are characterized pointwise and shown coreflexive, irreflexive, and transitive.
Foundation/Vorspiel/Rel/Serial.lean	ported	Logic/Modal/Coq/RelationProperties.v	Seriality is checked, including reflexive-to-serial and symmetric-transitive-serial-to-reflexive implications.
Foundation/Vorspiel/Rel/Universal.lean	ported	Logic/Modal/Coq/RelationProperties.v	Universal relations are shown reflexive and right Euclidean.
Foundation/Vorspiel/Rel/WCWF.lean	ported	Logic/Modal/Coq/WeakConverseWellFounded.v	The complete eight-declaration pinned surface is checked generically: weak converse well-foundedness is CWF after deleting reflexive edges; the exact dependent-choice chain helper and infinite-linear-order finite-map collision are retained; weak CWF implies antisymmetry; and every finite transitive antisymmetric relation is weakly converse well founded. The finite theorem uses the generic CWF result directly through the irreflexive generator. Relational choice is confined to the chain helper; remaining nonconstructive declarations use only excluded middle.
