source	status	coq_artifact	notes
Foundation/Modal/Kripke/ComplexityLimited.lean	ported	Logic/Modal/Coq/ComplexityLimited.v	The bounded generated frame/model, budgeted subformula truth lemma, root truth theorem, and target-invariance theorem are checked generically over atom types.
Foundation/Modal/Kripke/Completeness.lean	partial	Logic/Modal/Coq/CanonicalK.v;Logic/Modal/Coq/CanonicalExtensions.v	Canonical frames/models, modal successor existence, truth lemmas, countermodels, and a generic canonical-class completeness theorem are checked for arbitrary normal schemata; upstream two-sided and iterated relation characterizations remain.
Foundation/Modal/Kripke/ExtendRoot.lean	ported	Logic/Modal/Coq/FrameTransformations.v	The complete pinned theorem surface is checked: finite root extension, root/tree laws, ordered chains and exact covers, embedding p-morphism and truth, boxdot root transfer, and T-failure cardinality/witness results; explicit conjunction, list-cover, and cardinality predicates replace Lean wrappers.
Foundation/Modal/Kripke/Filtration.lean	ported	Logic/Modal/Coq/Filtration.v;Logic/Modal/Coq/FiltrationExtensions.v	The complete pinned mathematical surface is checked: coarsest, finest, and transitive-closure filtrations; truth lemmas and explicit finite bounds; elementary frame-property preservation; and both rooted piecewise-strong convergence and connectedness theorems via point-generated submodels. Lean quotient/typeclass packaging is represented by truth-profile subtypes and explicit predicates.
Foundation/Modal/Kripke/Hilbert.lean	ported	Logic/Modal/Coq/HilbertKSoundness.v;Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/KripkeHilbert.v	All seven active declarations are checked atom-polymorphically: axiom-validity yields frame and frame-class soundness packages, sound inhabited frames/classes yield consistency, and soundness plus completeness over nested frame classes compares normal systems. Explicit inhabited_frame premises preserve Foundation's bundled nonempty-world invariant.
Foundation/Modal/Kripke/Irreflexive.lean	ported	Logic/Modal/Coq/FrameProperties.v	Irreflexivity and its closure/order relationships are checked constructively.
Foundation/Modal/Kripke/Irreflexivize.lean	ported	Logic/Modal/Coq/FrameTransformations.v	All pinned construction, finiteness, and frame-property inheritance theorems are checked; the same-carrier coercion is definitional, and reflexivized truth/validity equivalences are also proved.
Foundation/Modal/Kripke/LinearFrame.lean	ported	Logic/Modal/Coq/StructuralFrames.v	Natural strict/nonstrict and bounded linear frames, their structural properties and roots, duplicate-free finite covers for bounded carriers, and the full natLT-Z and natLE-Dum validity theorems are checked.
Foundation/Modal/Kripke/Logic/K.lean	ported	Logic/Modal/Coq/HilbertKSoundness.v;Logic/Modal/Coq/CanonicalK.v	Soundness, consistency, canonical completeness, and finite-frame completeness of concrete Hilbert K are independently checked.
Foundation/Modal/Kripke/Logic/K4.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v	The complete pinned surface is checked: transitive-frame soundness, consistency, canonical completeness, finest-transitive-closure-filtration finite completeness, and strictness over K with an explicit finite separator.
Foundation/Modal/Kripke/Logic/KT.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v	The complete pinned surface is checked: reflexive-frame soundness, consistency, canonical completeness, and the strict KD-to-KT inclusion with an explicit two-world serial sink separator.
Foundation/Modal/Kripke/Logic/KD.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The full pinned theorem surface is checked: serial-frame soundness, consistency, canonical seriality, completeness/sound-completeness, K inclusion, and strictness via an explicit nonserial singleton.
Foundation/Modal/Kripke/Logic/KB.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The full pinned theorem surface is checked: symmetric-frame soundness, consistency, canonical symmetry, completeness/sound-completeness, K inclusion, and strictness via an explicit one-way two-world frame.
Foundation/Modal/Kripke/Logic/K5.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The full pinned theorem surface is checked: right-Euclidean-frame soundness, consistency, canonical right Euclideanity, completeness/sound-completeness, K inclusion, and strictness via an explicit two-successor frame.
Foundation/Modal/Kripke/Logic/KHen.lean	ported	Logic/Modal/Coq/KHenIncompleteness.v	The complete proved mathematical surface is checked: atomic Henkin and Loeb validity are equivalent and imply Four; the exact countable two-column Cresswell model validates every Henkin instance but refutes atomic Four; hence KHen has no characterizing class of Kripke frames and lies strictly between K and GL. An equivalent eventual-true/eventual-false invariant replaces the source's finite/cofinite truth-set bookkeeping.
Foundation/Modal/Kripke/Logic/K45.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: transitive/right-Euclidean soundness, consistency, canonical completeness, conversion to transitive piecewise-connected K4Point3 frames, and both strict inclusions over K5 and K4Point3 with explicit three-world counterframes.
Foundation/Modal/Kripke/Logic/K4Point2.lean	ported	Logic/Modal/Coq/CanonicalPoint2.v	The complete pinned surface is checked: transitive piecewise-convergent soundness, consistency, the full WeakPoint2 canonical-frame argument, completeness, and strictness over K4 with an explicit two-world separator.
Foundation/Modal/Kripke/Logic/K4Point3.lean	ported	Logic/Modal/Coq/CanonicalPoint3.v	The complete pinned surface is checked: transitive piecewise-connected soundness, consistency, generic WeakPoint3 canonicality, completeness, and strictness over K4 with an explicit three-world fork.
Foundation/Modal/Kripke/Logic/K4McK.lean	ported	Logic/Modal/Coq/CanonicalMcK.v	The complete pinned surface is checked: transitive McKinsey-frame soundness, consistency, generic canonical terminal-successor construction, completeness, K inclusion, and strictness over K4 with an explicit irreflexive singleton separator.
Foundation/Modal/Kripke/Logic/K4n.lean	ported	Logic/Modal/Coq/CanonicalK4n.v	The complete pinned surface is checked: weak-n-transitive soundness, consistency, generic canonical completeness, exact K4n0/KTc and K4n1/K4 equivalences, explicit saturating counterframes, the full successor/addition/order strict hierarchy, pairwise inequivalence, and an injective infinite family.
Foundation/Modal/Kripke/Logic/KD4.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/transitive soundness, consistency, canonical completeness, and strict inclusions over both KD and K4 using explicit finite counterframes.
Foundation/Modal/Kripke/Logic/KD4Point3Z.lean	ported	Logic/Modal/Coq/KD4Point3Z.v	The complete pinned theorem surface is checked: the substitution-closed normal calculus for D, Four, WeakPoint3, and Z is sound and consistent on the inhabited strict natural-number frame. Atomic natLT validity of Z is lifted to every formula and atom type by the checked uniform-substitution theorem.
Foundation/Modal/Kripke/Logic/KD5.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/right-Euclidean soundness, consistency, canonical completeness, and strict inclusions over KD and K5.
Foundation/Modal/Kripke/Logic/KDB.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/symmetric soundness, consistency, canonical completeness, and strict inclusions over KD and KB.
Foundation/Modal/Kripke/Logic/KB4.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: symmetric/transitive soundness, consistency, canonical completeness, conversion to K45 frames, and strict inclusions over K45 and KB.
Foundation/Modal/Kripke/Logic/KB5.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned soundness, consistency, canonicality, and completeness surface for symmetric right-Euclidean frames is checked.
Foundation/Modal/Kripke/Logic/KD45.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/transitive/right-Euclidean soundness, consistency, canonical completeness, and strict inclusions over KD4, KD5, and K45.
Foundation/Modal/Kripke/Logic/KTMk.lean	partial	Logic/Modal/Coq/KTMkFiniteModelFailure.v	Every non-admitted substantive result is checked: substitution-closed calculus, Makinson-frame soundness and consistency, the exact finite-model Four theorem, finite KTMk-frame transitivity, the recession counterframe, failure of the finite model property with an explicit finite-model-valid non-theorem, and strict KT/KTMk/S4 inclusions. Canonicality and completeness are intentionally omitted because they depend on the pinned `sorry` in AxiomMk.lean.
Foundation/Modal/Kripke/Logic/KTB.lean	ported	Logic/Modal/Coq/CanonicalTB.v	The complete pinned surface is checked: reflexive-symmetric and finite frame classes, KTB-to-KDB frame inclusion, atom-polymorphic soundness and consistency, canonical and finite completeness, and strict KT/KDB inclusions with explicit two-world counterframes.
Foundation/Modal/Kripke/Logic/KT4B.lean	ported	Logic/Modal/Coq/CanonicalTB.v	The complete pinned surface is checked: equivalence and finite-equivalence frame classes, the exact S5 frame-class correspondence, atom-polymorphic soundness and consistency, canonical and finite completeness, and the full S5/KT4B proof-theoretic equivalence.
Foundation/Modal/Kripke/Logic/KTc.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked: coreflexive-frame soundness, consistency, canonicality and completeness, KB4 inclusion, and strictness over KB4 with an explicit total two-world separator.
Foundation/Modal/Kripke/Logic/S4.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: preorder soundness, consistency, canonical and finite completeness, and the strict KT, KD4, and KD predecessor chain with explicit finite separators; the port additionally records K4 strictness.
Foundation/Modal/Kripke/Logic/S4H.lean	partial	Logic/Modal/Coq/CanonicalS4H.v	All proved pinned content is checked: S4H soundness, consistency, generic canonical completeness, finite-frame inclusion into finite Grz frames, and Grz strictness via an explicit three-world separator. The source's finite-S4H completeness declaration is intentionally omitted because its pinned proof is sorry.
Foundation/Modal/Kripke/Logic/S4McK.lean	ported	Logic/Modal/Coq/CanonicalMcK.v	The complete pinned surface is checked: reflexive/transitive McKinsey-frame soundness, consistency, canonical completeness, and strict inclusions over S4 and K4McK with explicit finite separators.
Foundation/Modal/Kripke/Logic/S4Point2.lean	ported	Logic/Modal/Coq/CanonicalPoint2.v	The complete pinned surface is checked: reflexive/transitive strong-convergence soundness and canonical completeness, rooted transitive-closure-filtration finite completeness, frame inclusions, and strictness over S4, K4Point2, and KT.
Foundation/Modal/Kripke/Logic/S4Point2McK.lean	ported	Logic/Modal/Coq/CanonicalPoint2McK.v	The complete pinned surface is checked: reflexive/transitive strong-convergence/McKinsey soundness, consistency, combined canonical completeness, and strict inclusions over S4McK and S4Point2 with explicit finite fork and universal-frame separators.
Foundation/Modal/Kripke/Logic/S4Point3.lean	ported	Logic/Modal/Coq/CanonicalPoint3.v	The complete pinned surface is checked: reflexive/transitive piecewise-strong-connected soundness and canonical completeness, completeness over linear preorders, rooted finite transitive-closure-filtration completeness, frame inclusions, and strictness over S4Point2, S4, K4Point3, and KT.
Foundation/Modal/Kripke/Logic/S4Point3McK.lean	ported	Logic/Modal/Coq/CanonicalPoint2McK.v;Logic/Modal/Coq/CanonicalPoint3McK.v	The complete pinned surface is checked: reflexive/transitive connected/McKinsey soundness, consistency, combined canonical completeness, the S4Point2McK frame inclusion, and strict inclusions over S4Point2McK and S4Point3 with explicit finite diamond and universal-frame separators.
Foundation/Modal/Kripke/Logic/S4Point4.lean	ported	Logic/Modal/Coq/CanonicalPoint4.v	The complete pinned surface is checked: reflexive/transitive Sobocinski-frame soundness, consistency, generic Point4 canonicality, completeness, S4Point3 inclusion, and strictness via an explicit finite three-world reflexive chain.
Foundation/Modal/Kripke/Logic/S4Point4McK.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v;Logic/Modal/Coq/CanonicalMcK.v;Logic/Modal/Coq/CanonicalPoint3McK.v;Logic/Modal/Coq/CanonicalPoint4McK.v	The complete pinned surface is checked: reflexive/transitive Sobocinski/McKinsey soundness, consistency, combined canonical completeness, S4Point3McK inclusion, and strictness over S4Point3McK and S4Point4 with explicit finite separators.
Foundation/Modal/Kripke/Logic/S5.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/Modality.v;Logic/Modal/Coq/CanonicalS5.v	The complete pinned surface is checked: reflexive/right-Euclidean canonical soundness-completeness, point-generated universal-frame equivalence and completeness, all frame-class inclusions, and strictness over KTB, KD45, KB4, S4Point4, S4, and KT with explicit finite separators.
Foundation/Modal/Kripke/Logic/S5Grz.lean	ported	Logic/Modal/Coq/CanonicalS5Grz.v	The complete pinned theorem surface is checked: direct soundness on finite Triv frames, strict S5 and Grz predecessors separated by the pinned two-world universal and preorder frames, and the derived strict S4-to-Triv inclusion. The port additionally exposes direct Triv-frame soundness and consistency.
Foundation/Modal/Kripke/Logic/Triv.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked: equality-frame and finite-frame characterizations, soundness, consistency, canonical and singleton finite completeness, and strict inclusions over KTc, Grz.3, and S4.Point4.McK.
Foundation/Modal/Kripke/Logic/Ver.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked: isolated-frame and finite-frame characterizations, soundness, consistency, canonical and singleton finite completeness, and strict inclusions over KTc and GL.3.
Foundation/Modal/Kripke/Logic/GL/Soundness.lean	ported	Logic/Modal/Coq/NormalHilbert.v	The Loeb-schema calculus is sound on every transitive converse-well-founded frame and consistent via an explicit finite irreflexive singleton witness.
Foundation/Modal/Kripke/Logic/GL/Completeness.lean	ported	Logic/Modal/Coq/CanonicalGL.v;Logic/Modal/Coq/FiniteCanonicalSupport.v	The complete pinned mathematical surface is checked using explicit finite list covers: the finite mini-canonical frame, successor and truth lemmas, finite and unrestricted completeness, finite rooted point-generated countermodels, root validity, and all sound-complete equivalences. Lean's separate finite/Fintype wrappers collapse to the single explicit-cover representation.
Foundation/Modal/Kripke/Logic/GL/Unnecessitation.lean	ported	Logic/Modal/Coq/GLUnnecessitation.v	The complete pinned theorem surface is checked: a finite rooted countermodel plus one fresh root transfers failure of boxdot-to-plain implication to failure of box-to-box implication, yielding GL unnecessitation and its predicate-valued instance analogue without postulating a new rule.
Foundation/Modal/Kripke/Logic/GL/MDP.lean	ported	Logic/Modal/Coq/GLModalDisjunction.v	The complete pinned theorem surface is checked: the fresh-root coproduct has explicit finiteness, transitivity, asymmetry, rootedness, component bounded morphisms and truth equivalences; two rooted GL countermodels yield the exact arbitrary boxed-context MDP auxiliary theorem, and unnecessitation gives GL's modal disjunction property.
Foundation/Modal/Kripke/Logic/GLPoint3.lean	ported	Logic/Modal/Coq/CanonicalGLPoint3.v	The complete pinned mathematical surface is checked: both exact finite GL.3 frame classes and soundness theorems, consistency, the unique terminal-successor construction, an explicit finite selective canonical cover and truth lemma, connected and piecewise-connected finite soundness-completeness, and strict GL and K4Point3 predecessors.
Foundation/Modal/Kripke/Logic/GrzPoint2.lean	ported	Logic/Modal/Coq/CanonicalGrzPoint2.v	The complete pinned mathematical surface is checked: reflexive-terminal utilities, the guarded finite-conjunction reduction to Grz, finite partial-order/strong-convergence soundness and consistency, point generation plus a truth-preserving adjoined terminal, finite soundness-completeness, and strict Grz, S4Point2McK, and S4Point2 predecessors.
Foundation/Modal/Kripke/Logic/GrzPoint3.lean	partial	Logic/Modal/Coq/CanonicalGrzPoint2.v;Logic/Modal/Coq/CanonicalGrzPoint3Strict.v	Every proved pinned result is checked: both finite Grz.3 frame classes and soundness theorems, the finite Grz.3-to-Grz.2 frame inclusion, consistency, and strict GrzPoint2 and S4Point3 predecessors with faithful finite counterframes. The completeness declaration is intentionally omitted because its pinned Lean proof is sorry.
Foundation/Modal/Kripke/Logic/Grz/Completeness.lean	ported	Logic/Modal/Coq/CanonicalGrz.v;Logic/Modal/Coq/FiniteCanonicalSupport.v;Logic/Modal/Coq/CanonicalGrzMcK.v	The complete pinned mathematical surface is checked: the enriched finite mini-canonical frame, successor and truth lemmas, finite and unrestricted soundness-completeness, finite-partial-order inclusion of S4McK, and the strict S4McK and S4 predecessors via the pinned three-world separator.
Foundation/Modal/Kripke/Logic/Grz/Soundness.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalGrz.v	The complete pinned mathematical surface is checked: Grz soundness and consistency on reflexive transitive weakly converse-well-founded frames, finite partial-order soundness, and the finite partial-order-to-McKinsey convenience theorem.
Foundation/Modal/Kripke/NNFormula.lean	ported	Logic/Modal/Coq/NNFormulaSemantics.v	Direct NNF semantics, classical negation, both syntax translations, model/frame validity equivalences, and semantic round trips are checked generically over atom types.
Foundation/Modal/Kripke/Preservation.lean	ported	Logic/Modal/Coq/Preservation.v;Logic/Modal/Coq/Root.v	The complete active pinned surface is checked: bisimulation and modal equivalence, frame and model bounded morphisms with identity/composition, transitive-closure and injective path reflection, truth and theory-validity transfer, and generated subframes/models. The source's successor/predecessor section is block-commented.
Foundation/Modal/Kripke/Rank.lean	ported	Logic/Modal/Coq/StructuralFrames.v;Logic/Modal/Coq/ConverseWellFounded.v;Logic/Modal/Coq/FrameTransformations.v;Logic/Modal/Coq/FiniteCWFFrameRank.v	The complete 24-declaration pinned surface is checked: canonical finite converse-well-founded rank and height, strict decrease and exact lower-level realization, path/terminal and rooted-height laws, modal box-bottom and diamond characterizations, exact general `Fin n + F` added-root ranks and heights, unrooted preservation of every embedded original world's rank, point-generated finiteness and tree inheritance, and canonical point-generated rank preservation. The pinned point-generated equality is an axiom upstream but is proved in Coq by uniqueness of exact rank specifications; model valuations are separate from frames, so the final model extension-height declaration is the same checked one-root frame theorem.
Foundation/Modal/Kripke/Root.lean	ported	Logic/Modal/Coq/Root.v;Logic/Modal/Coq/StructuralFrames.v	Roots, generated frames/models, inherited relation properties and explicit finite covers, bounded morphisms, truth invariance, and positive-reachability generation are checked.
Foundation/Modal/Kripke/Terminated.lean	ported	Logic/Modal/Coq/FrameProperties.v	Target termination, direct termination on transitive frames, closure invariance, converse-well-founded consequences, and target terminality are checked.
Foundation/Modal/Kripke/Tree.lean	partial	Logic/Modal/Coq/StructuralFrames.v	Immediate and transitive snoc-path unravellings, rootedness, exact length growth, tree order, endpoint p-morphisms, and truth preservation are checked; list-normal-form and finite typeclass convenience instances remain representation-specific.
Foundation/Modal/Kripke/Undefinability.lean	ported	Logic/Modal/Coq/Undefinability.v	The two-cycle-to-singleton bounded-morphism proof of irreflexivity undefinability is checked constructively.
Foundation/Modal/VanBentham/StandardTranslation.lean	ported	Logic/Modal/Coq/StandardTranslation.v	A deep translation for the full primitive modal syntax and arbitrary atom types strengthens the upstream NNFormula/nat statement.
Foundation/Semantics/Algebra/Modal/Basic.lean	ported	Logic/Modal/Coq/ModalAlgebra.v	The complete pinned surface is checked over an abstract setoid Boolean algebra: box preserves top and binary meet, diamond is its Boolean dual, and every duality, complement, bottom, K, join, and monotonicity law is derived. Transitive and reflexive modal-algebra packages are represented explicitly, and every Kripke complex algebra supplies a faithful extensional instance.
Foundation/Semantics/Algebra/Modal/Magari.lean	ported	Logic/Modal/Coq/ModalAlgebra.v	The complete pinned surface is checked: the Magari diagonal equation derives its diamond counterpart, diamond transitivity, box transitivity, and the transitive modal-algebra package. All generic theorems are proved from the diagonal field rather than added as assumptions.
Foundation/Semantics/CoherenceSpace/Basic.lean	ported	Logic/Modal/Coq/CoherenceSpace.v	The complete active mathematical surface is checked: coherence and both strict variants, cliques/cocliques, extensional points and directed colimits, discrete/total base spaces, linear negation, tensor, par, arbitrary par, lolli identity, and binary/arbitrary additive conjunction and disjunction. Predicate sets and point equivalence avoid functional or propositional extensionality.
Foundation/Semantics/CoherenceSpace/StableFunction.lean	ported	Logic/Modal/Coq/CoherenceStableFunction.v	The complete active mathematical surface is checked for extensional stable maps: monotonicity, directed-colimit and pullback preservation, compatible-image unions, extensionality, identity, composition, and all category laws. Explicit setoid equality replaces equality of proof-carrying functions and keeps the layer constructive.
Foundation/Syntax/Predicate/Language.lean	ported	Logic/FoundationPort/Coq/Syntax/Predicate/Language.v	The complete mathematical language surface is checked with arity-indexed function and relation symbols: empty, graph, binary, equality, ordered-ring, constant-only, function-only, binary-sum, and indexed-sum signatures; all named symbol capabilities; homomorphism identity, composition, injections, indexed coproduct maps, extensionality, and category laws; the canonical ordered-ring embedding; decidable equality and verified encode/decode packages; and an explicit finite inventory of all ordered-ring symbols. Explicit finite covers replace Fintype and the four/two symbol equivalences, while formatting-only ToString instances are intentionally omitted. Capability lifting through sums is factored through three generic injection combinators and generalized independently of typeclass search.
Foundation/Syntax/Predicate/Term.lean	ported	Logic/FoundationPort/Coq/Syntax/Predicate/Term.v	The complete mathematical semiterm surface is checked over arbitrary arity-indexed languages and free-variable types: separate finite bound/free variables, closed and syntactic aliases, inhabitants from a free variable or constant symbol, a factored executable equality decision from only function-symbol and free-variable equality, finite-maximum complexity with strict child decrease, bound occurrence and positivity, the one-bound-variable emptiness theorem, equality-decision-free free occurrence, functorial language maps with exact occurrence preservation and identity/composition laws, duplicate-tolerant free-variable lists with exact membership, and index/enumeration readback. The reusable finite-function equality procedure accepts pointwise heterogeneous decisions, strictly generalizing the uniform equality premise; predicate-valued occurrence removes the source's DecidableEq requirement from all noncomputational theorems. Formatting-only string instances are omitted.
Foundation/Syntax/Predicate/Quantifier.lean	ported	Logic/FoundationPort/Coq/Syntax/Predicate/Quantifier.v	The complete mathematical quantifier-capability surface is checked for first- and second-order syntax: polarity and Sigma/Pi/Delta duals, universal, existential, and combined quantifier dictionaries, connectives-with-quantifiers packages, closures and finite iterations with zero/one/successor equations, and bounded quantifiers. The port reuses the audited generic connective dictionaries from GenericLogicSymbol and is constructive. Iterators index their input by k + n so recursion computes definitionally in Coq; Nat.add_comm identifies this with the source's equivalent n + k presentation.
Foundation/Vorspiel/AdjunctiveSet.lean	ported	Logic/Modal/Coq/GenericAdjunctiveSet.v	All 35 source declarations are represented constructively by an explicit membership/empty/adjoin dictionary, pointwise carrier and inclusion laws, subset-closed finite covers, generic list extension/conversion, and canonical predicate/list realizations. Multiset and finset instances are generalized through the duplicate-tolerant list enumeration they use operationally, avoiding a representation-only container hierarchy and decidable equality. The Coq API additionally proves old-member preservation, adjoin monotonicity, add-list membership and finiteness, and exact readback for constructed contexts; no classical logic, choice, predicate extensionality, or formula equality decision is required.
Foundation/Vorspiel/Empty.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Basic.v	The module's sole active theorem is checked: every function out of Coq's empty type is extensionally equal to its canonical eliminator. Functional extensionality is the only required principle.
Foundation/Vorspiel/ExistsUnique.lean	ported	Logic/FoundationPort/Coq/Vorspiel/ExistsUnique.v	The complete active unique-choice surface is checked over arbitrary Coq types. Definite description selects the witness of an exists-unique proof, with its specification, uniqueness, and both equality characterizations. A partial uniquely specified relation is extended to a total selector by a supplied default outside its predicate domain; the construction proves its positive-domain relation, negative-domain default, uniqueness, and exact equality graph. The source typo in exitsUnique_extend is corrected in the Coq name. Classical definite description and excluded middle are the only nonconstructive principles used.
Foundation/Vorspiel/Function.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Basic.v	The complete active surface is checked: equality of two functions restricted to a predicate domain is defined pointwise and contravariantly inherited by every smaller domain. The result is constructive.
Foundation/Vorspiel/IsEmpty.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Basic.v	Both source empty-eliminator uniqueness declarations are represented by a single generic theorem for every type equipped with a proof that it has no inhabitants. The two Lean eliminator spellings have the same Coq term; functional extensionality is the only required principle.
Foundation/Vorspiel/Fin/Basic.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Fin/Basic.v	The complete active mathematical surface is checked for standard finite ordinals. Functions out of Fin 0 are unique; nonzero naturals satisfy the predecessor bound; an explicit duplicate-free exhaustive enumeration proves that no injection can map a larger finite ordinal into a smaller one; canonical last elements have exact values and bound every index; nonzero values are positive. One generic finite-index positivity lemma subsumes the source's five fixed numeral corollaries. Universal and existential quantification over Fin (S n) split exactly into zero and successor cases. Left-additive casts preserve ordinal values, and Fin 1 contains only zero. The cardinality contradiction is factored through a reusable theorem that injective maps preserve duplicate-free lists. Functional extensionality is used only for equality of empty-domain functions; all remaining results are constructive.
Foundation/Vorspiel/Fin/Matrix.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Fin/Matrix.v	The complete four-theorem surface is checked for head-tail decomposition of finite-vector quantifiers. The bounded universal and existential laws are strengthened from the source's typeclass-provided less-than-or-equal relation to an arbitrary binary relation, with bounds interpreted pointwise. The unbounded laws reuse the generic Matrix eta decomposition. All proofs are constructive; functional extensionality enters only through the reused equality of a vector with its head-tail reconstruction.
Foundation/Vorspiel/Denumerable.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Denumerable.v	The complete theorem surface is checked for an executable Cantor-pairing natural-list decoder. A factored lemma derives that both components of the standard-library Cantor inverse are bounded by their code. The decoder separates structural fuel from its current code, strengthening the source invariant to every truncated decoding: every decoded member is strictly smaller than the current code. Taking fuel equal to the code yields the exact source-style theorem. The construction and proofs are fully constructive.
Foundation/Vorspiel/DMatrix.lean	ported	Logic/FoundationPort/Coq/Vorspiel/DMatrix.v	The complete mathematical surface is checked for genuinely dependent Fin-indexed vectors. Empty elimination and dependent cons have exact zero and successor computation laws; every nonempty vector has the canonical head-tail eta decomposition, and cons equality is exactly head equality plus dependent tail-function equality. A canonical duplicate-free finite cover of Fin n lets the previously factored finite dependent-function decision procedure supply the source vector equality decision without recursive proof duplication. Construction and computation are constructive; eta/extensionality and equality decision use dependent functional extensionality only through their exact function-equality conclusions.
Foundation/Vorspiel/ENat.lean	ported	Logic/FoundationPort/Coq/Vorspiel/ENat.v	The complete active surface is checked with extended naturals represented by option nat, where None is infinity, together with explicit weak and strict orders. The noncomputable find selector returns the least witness when one exists and infinity otherwise. A single factored existence/specification theorem drives the exact lower-bound, bounded-existence, infinity, and witness-upper-bound laws from the source. Classical reasoning is confined to deciding existence and selecting the least witness, matching the source's noncomputable Classical section; all subsequent order arguments are elementary.
Foundation/Vorspiel/Graph.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Graph.v	The complete active surface is checked for homogeneous finite-vector graphs and curried unary through five-argument function graphs. Unary, binary, and ternary graphs have the source equality eliminators and exact left- and right-oriented equality characterizations. All graph predicates are transparent definitions, every proof is constructive, and no function extensionality or equality decision is required.
Foundation/Vorspiel/Matrix.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Matrix.v	The complete active mathematical surface is checked over standard-library Fin.t: empty, cons, head-tail and singleton construction; exact computation, eta and cons extensionality; pointwise equality decision; mapping and composition; list conversion with exact length and membership; both folds; universal and existential decomposition; dependent Option sequencing; cons injectivity; left-recursive append and right concatenation with exact canonical Fin.L and Fin.R index laws; map preservation; and Cantor-based natural-vector coding. Generic successor, eta, mapping, and append laws subsume the source's fixed numeral, fixed-arity vector-normal-form, and representation-specific cast conveniences. The port reuses DMatrix for dependent construction and equality and Denumerable's pairing facts downstream. All proofs are constructive apart from functional extensionality precisely where function equality is concluded.
Foundation/Vorspiel/Part.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Part.v	The complete mathematical surface is checked with partial values represented as subsingleton predicates. The finite product of an arbitrary Fin-indexed family is defined directly by pointwise membership, making the source vector-mOfFn characterization definitional for every arity instead of requiring recursive monadic analysis. Partial values over unit have inhabited domain exactly when they contain tt. Membership and domain reasoning are constructive; functional extensionality is used only once to prove uniqueness of a product function.
Foundation/Vorspiel/Finset/Card.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Finset/Card.v	The complete theorem surface is checked in stronger duplicate-tolerant list form. Inclusion plus a strict length inequality gives strict inclusion whenever only the larger target list is duplicate-free; no equality decision and no duplicate-freedom premise on the smaller list are needed. Equality preserves length definitionally. A recursively factored list sum is bounded by list length times a uniform pointwise bound for arbitrary lists, strengthening the source finite-set result while preserving its exact inequality. All proofs are constructive.
